Time,Engine RPM,Time,Vehicle speed,Time,Calculated load value,Time,Engine coolant temperature,Time,Intake air temperature,Time,Time since engine start,Time,Distance traveled while MIL is activated,Time,Barometric pressure,Time,Control module voltage,Time,Relative throttle position,Time,Accelerator pedal position D,Time,Commanded throttle actuator control,Time,Input voltage read by the scan tool,Time,Fuel rate,Time,Instant fuel economy,Time,Total fuel economy
6.9528537,891,7.1468824,3.106856,7.5980486,33.72549,147.4442736,156.2,73.7529328,60.8,73.7869171,128,147.5943475,0,7.8191745,14.79385,73.8889763,14.462,7.8861859,4.705883,7.9324555,25.09804,7.9718197,5.098039,15.5431733,0,7.187889,0.5346527,7.187889,5.81098,7.187889,32.02142
7.2969546,968,7.4800209,3.728227,8.1582804,28.62745,154.9658449,159.8,77.3722952,60.8,77.4062945,132,155.1188608,0,8.2273093,14.64881,77.4743316,14.385,8.2713355,4.705883,8.3053403,25.09804,8.3463483,4.705883,16.2663434,0,7.5230281,0.5181515,7.5230281,7.195245,7.5230281,32.0194
7.6660798,1075,8.0482842,4.97097,8.50041,26.66667,162.6611022,159.8,81.0606708,59,81.0936977,135,162.8071835,0,8.5684371,14.79385,81.1957198,14.385,8.6024536,4.705883,8.6394571,25.09804,8.6804798,4.705883,16.9575239,0,8.0892545,0.5000684,8.0892545,9.940578,8.0892545,32.01648
8.1932884,1143,8.3833639,6.213712,8.8475639,25.09804,170.0811745,159.8,84.78807,60.8,84.8320745,139,170.2282029,0,8.9165887,14.64881,84.9031039,14.31,8.9545885,4.313725,8.9886028,25.4902,9.0215984,5.098039,17.6706909,0,8.4253888,0.4452776,8.4253888,13.95469,8.4253888,32.01521
8.5344148,1151,8.7315258,6.835083,9.17566,24.70588,177.2761475,161.6,88.4924364,59,88.5284857,143,177.4351065,0,9.2546776,14.64881,88.6424792,14.437,9.2886869,4.705883,9.3226959,25.88235,9.3636921,5.490196,18.3428675,0,8.7725082,0.4297363,8.7725082,15.9053,8.7725082,32.01409
8.8825649,1229,9.0596238,7.456454,9.5207403,24.70588,184.6629154,163.4,92.1528562,59,92.1878491,146,184.8089201,0,9.5887509,14.64881,92.2578289,14.385,9.6227657,5.098039,9.6567842,25.88235,9.6987744,5.490196,19.1070412,0,9.1006365,0.4867504,9.1006365,15.31885,9.1006365,32.01284
9.2196783,1330,9.4027085,7.456454,9.8548382,27.05882,192.0057296,165.2,95.8532212,59,95.8872153,150,192.149726,0,9.9228543,14.64881,95.9892037,14.41,9.9568596,3.921569,9.9928681,23.13725,10.0263517,4.313725,19.7952195,0,9.4437274,0.4860138,9.4437274,15.34206,9.4437274,32.01154
9.5547613,1324,9.7358227,8.077826,10.3259538,20.78431,199.2244723,167,99.5495514,60.8,99.5835569,154,199.3705197,0,10.4039646,14.64881,99.6525649,14.462,10.4379728,3.921569,10.4820054,19.60784,10.5189768,4.313725,20.4672845,0,9.7767958,0.5252618,9.7767958,15.37866,9.7767958,32.01018
9.8878561,1300,10.2088121,9.320568,10.6820498,25.4902,206.5762192,167,103.2769726,59,103.3109154,157,206.7192171,0,10.7610454,14.79385,103.4229633,14.36,10.7960439,4.313725,10.8300679,19.60784,10.8710971,4.313725,21.1394026,0,10.2509339,0.3308452,10.2509339,28.17199,10.2509339,32.00989
10.3699563,1211,10.556013,9.320568,11.0200985,25.09804,214.039996,167,106.8193694,57.2,106.8552665,161,214.1929955,0,11.0891221,14.64881,106.9372906,14.36,11.1241576,4.313725,11.1581615,19.60784,11.2001439,4.313725,21.9075274,0,10.5970136,0.418575,10.5970136,22.26738,10.5970136,32.00924
10.7160551,1139,10.912108,9.941939,11.3552174,23.92157,221.3947644,170.6,110.4626344,57.2,110.5066387,165,221.5387676,0,11.4992488,14.79385,110.6086439,14.31,11.5682508,3.921569,11.6132586,19.60784,11.6542523,4.313725,22.7479318,0,10.9450687,0.4269422,10.9450687,23.28638,10.9450687,32.00866
11.0551084,1177,11.2372003,10.56331,11.8202873,23.92157,228.8324687,174.2,114.1910312,57.2,114.225047,168,228.985487,0,11.8893333,14.64881,114.3170904,14.41,11.9333927,3.921569,11.96735,19.60784,12.0083561,4.313725,23.4437984,0,11.2792132,0.4115324,11.2792132,25.66824,11.2792132,32.00821
11.3907274,1226,11.6943213,10.56331,12.1733689,25.09804,236.014112,176,117.9504085,57.2,117.9844309,172,236.1670814,0,12.2414052,14.79385,118.1014075,14.385,12.275434,3.921569,12.3094349,19.60784,12.3504281,4.313725,24.1169156,0,11.7352753,0.4341938,11.7352753,24.32856,11.7352753,32.00751
11.8544338,1217,12.0473769,11.18468,12.6545038,24.70588,243.4179747,176,121.8202408,57.2,121.8563306,176,243.5669603,0,12.733536,14.79385,121.9282592,14.335,12.7685331,3.921569,12.8135512,19.60784,12.8555527,4.313725,24.7970158,0,12.0883727,0.430568,12.0883727,25.97657,12.0883727,32.00708
12.2073761,1175,12.5385024,11.18468,13.013644,25.88235,250.6866722,176,125.5431641,57.2,125.577167,180,250.852673,0,13.0936316,14.79385,125.6891623,14.26,13.1286386,3.921569,13.1736571,19.60784,13.2156608,4.313725,25.4681925,0,12.5795422,0.4033743,12.5795422,27.7278,12.5795422,32.00668
12.688526,1123,12.8935807,11.18468,13.3707068,27.05882,258.1644248,176,129.1844942,57.2,129.2184919,183,258.3094358,0,13.4386863,14.79385,129.2885109,14.26,13.4828612,3.921569,13.5167634,19.60784,13.5577072,4.313725,26.4763615,0,12.9275911,0.4196905,12.9275911,26.64983,12.9275911,32.00635
13.0485988,1106,13.2547073,11.80605,13.7117729,25.09804,265.5711464,177.8,132.8081998,59,132.8422001,187,265.734159,0,13.7797743,14.64881,132.9441429,14.36,13.8147802,3.921569,13.8608377,19.60784,13.901835,4.313725,27.1564808,0,13.2956631,0.4033743,13.2956631,29.26824,13.2956631,32.00612
13.4047165,1103,13.5947372,11.80605,14.0608542,25.4902,272.8548332,177.8,136.5449355,57.2,136.5807353,191,273.0108717,0,14.138891,14.64881,136.6525441,14.385,14.1828932,3.921569,14.216896,19.60784,14.2608967,4.313725,27.8295206,0,13.6367211,0.408813,13.6367211,28.87886,13.6367211,32.00591
13.7457727,1128,13.9448488,11.80605,14.4149338,25.4902,280.2935802,179.6,140.1232595,57.2,140.1573146,194,280.4576032,0,14.4939689,14.79385,140.2612929,14.385,14.5279805,3.921569,14.5619763,19.60784,14.6029769,4.313725,28.6646837,0,13.9858303,0.4115324,13.9858303,28.68803,13.9858303,32.0057
14.0948767,1121,14.2979168,11.80605,14.7560614,25.4902,287.6313842,177.8,143.7672759,57.2,143.8012856,198,287.7773807,0,14.838063,14.79385,143.8693132,14.285,14.8740771,3.921569,14.9091144,19.60784,14.9430057,4.313725,29.3487646,0,14.3399385,0.4215034,14.3399385,28.00939,14.3399385,32.00541
14.4489383,1133,14.6420057,12.42742,15.1771357,25.4902,294.9111088,179.6,147.5193107,57.2,147.5573086,202,295.0561338,0,15.3941821,14.79385,147.6666832,14.385,15.4621792,3.921569,15.4972246,19.60784,15.5382271,4.313725,30.2458886,0,14.6830016,0.4242228,14.6830016,29.29457,14.6830016,32.00523
14.8020475,1122,15.0601301,12.42742,15.7362597,25.4902,302.2908313,179.6,151.4152496,57.2,151.4502036,206,302.4338612,0,15.8142724,14.79385,151.5202053,14.31,15.8483037,3.921569,15.8823218,19.60784,15.9233052,4.313725,30.958006,0,15.1021419,0.4215034,15.1021419,29.48356,15.1021419,32.00502
15.2481703,1131,15.6222433,12.42742,16.0793543,25.09804,309.4805759,179.6,155.0408353,57.2,155.0748692,209,309.6265912,0,16.1493598,14.64881,155.1868707,14.487,16.1845009,3.921569,16.2183827,19.60784,16.2643874,4.313725,31.6331222,0,15.6632552,0.4169711,15.6632552,29.80404,15.6632552,32.00478
15.7702669,1137,15.9633449,12.42742,16.4194224,25.88235,316.6772906,179.6,158.8995232,57.2,158.9335846,213,316.8243027,0,16.4924405,14.64881,159.0125425,14.41,16.5264773,3.921569,16.5604782,19.60784,16.603503,4.313725,32.306176,0,16.0043213,0.4142518,16.0043213,29.99969,16.0043213,32.00465
16.115371,1134,16.3034533,13.04879,16.7785182,25.09804,324.1340183,177.8,162.738145,59,162.7731163,217,324.2880118,0,16.8465835,14.79385,162.8781324,14.487,16.88058,3.921569,16.9145501,19.60784,16.9555731,4.313725,32.9892894,0,16.3444073,0.4424984,16.3444073,29.48891,16.3444073,32.00447
16.4584476,1157,16.6595585,13.04879,17.1275607,25.88235,331.3537305,179.6,166.5696805,57.2,166.6057097,221,331.4967554,0,17.1990987,14.79385,166.6736874,14.31,17.232536,3.921569,17.2666418,19.60784,17.3076475,4.313725,33.7903845,0,16.7034962,0.4127182,16.7034962,31.61672,16.7034962,32.00443
16.8125166,1142,17.0046124,13.04879,17.4706788,25.09804,338.7494937,179.6,170.157182,57.2,170.1942215,224,338.8924845,0,17.5487083,14.64881,170.2972453,14.185,17.5807375,3.921569,17.6257919,19.60784,17.6667331,4.313725,34.4694768,0,17.045591,0.4211447,17.045591,30.98411,17.045591,32.00438
17.1605383,1150,17.3546895,13.04879,17.8227621,23.92157,346.0481948,179.6,173.7875539,57.2,173.821562,228,346.1901011,0,17.8907679,14.79385,173.8905465,14.36,17.9348647,3.921569,17.9689001,19.60784,18.0098083,4.313725,35.1638984,0,17.3956791,0.4106903,17.3956791,31.77283,17.3956791,32.00436
17.5146795,1168,17.7067808,13.67017,18.1628554,25.88235,353.2247962,177.8,177.3561512,57.2,177.3911738,232,353.3749058,0,18.2308829,14.79385,177.501126,14.335,18.2659041,3.921569,18.2998688,19.60784,18.3408767,4.313725,35.8662846,0,17.7477653,0.4150064,17.7477653,32.93965,17.7477653,32.00443
17.8568132,1153,18.0468427,13.67017,18.4869274,24.70588,360.4106199,176,181.0915155,57.2,181.1355451,235,360.5536261,0,18.5559749,14.64881,181.2035361,14.437,18.5899435,3.921569,18.6239639,19.60784,18.6649604,4.313725,36.5347659,0,18.0878393,0.4027013,18.0878393,33.94617,18.0878393,32.00455
18.1968589,1157,18.3800438,13.67017,18.8170228,25.88235,367.8754191,177.8,184.740924,55.4,184.7749499,239,368.0184183,0,18.9620591,14.79385,184.8789798,14.21,19.030084,3.921569,19.0640974,19.60784,19.1050938,4.313725,37.4408933,0,18.4209194,0.3950628,18.4209194,34.60251,18.4209194,32.00471
18.5209302,1141,18.7010361,13.67017,19.2621448,25.88235,375.0211297,177.8,188.3182899,55.4,188.3523496,243,375.1641495,0,19.3331699,14.79385,188.4263779,14.385,19.3660721,3.921569,19.4069388,19.60784,19.4430286,4.313725,38.1299909,0,18.7420165,0.4198372,18.7420165,32.56063,18.7420165,32.00475
18.851016,1135,19.1441171,13.67017,19.5931798,27.05882,382.3158567,179.6,192.0817112,55.4,192.1157177,246,382.470893,0,19.6711795,14.79385,192.2207434,14.285,19.7151806,3.921569,19.7491669,19.60784,19.7901783,4.313725,38.810095,0,19.1851077,0.4160115,19.1851077,32.86007,19.1851077,32.00482
19.299404,1130,19.4771615,13.67017,19.9472374,24.70588,389.7955935,179.6,195.750138,57.2,195.7841184,250,389.9396231,0,20.0252533,14.79385,195.8631434,14.487,20.0592729,3.921569,20.0932665,19.60784,20.134264,4.313725,39.5170988,0,19.5181513,0.4006711,19.5181513,34.11817,19.5181513,32.00495
19.62717,1125,19.8312517,13.67017,20.2772807,27.05882,396.9713451,179.6,199.3014987,57.2,199.3355026,253,397.1156349,0,20.3552922,14.79385,199.438507,14.512,20.3893103,3.921569,20.4243286,19.60784,20.4643282,4.313725,40.2152489,0,19.8722433,0.3993496,19.8722433,34.23108,19.8722433,32.0051
19.9812346,1143,20.1703116,14.29154,20.6193383,26.66667,404.2560506,179.6,202.9228256,57.2,202.9569032,257,404.4010117,0,20.6903422,14.79385,203.0409044,14.437,20.7353518,3.921569,20.769356,19.60784,20.8093556,4.313725,41.0003487,0,20.2102621,0.4267933,20.2102621,33.48585,20.2102621,32.0052
20.3112816,1127,20.5053297,14.29154,20.9624008,23.92157,411.5546226,179.6,206.651203,57.2,206.6852216,261,411.7076453,0,21.030433,14.79385,206.7872264,14.285,21.0674635,3.921569,21.1014563,19.60784,21.1344388,4.313725,41.6883672,0,20.5453231,0.423271,20.5453231,33.76451,20.5453231,32.00532
20.6563457,1149,20.8464305,14.29154,21.3004925,25.88235,418.8225042,181.4,210.382561,55.4,210.4185781,265,418.9824904,0,21.3684664,14.79385,210.4865749,14.26,21.4024842,3.921569,21.4505549,19.60784,21.4895354,4.313725,42.4095094,0,20.8873943,0.393367,20.8873943,36.33131,20.8873943,32.00558
20.9964145,1155,21.1854823,14.29154,21.7235267,23.92157,426.1312851,181.4,214.1150193,55.4,214.1489895,268,426.266235,0,21.7915351,14.79385,214.2609875,14.385,21.8275589,3.921569,21.8615587,19.60784,21.902576,4.313725,43.0905727,0,21.2264626,0.422097,21.2264626,33.85842,21.2264626,32.00571
21.3344663,1157,21.6085338,14.29154,22.0575755,25.88235,433.6769585,181.4,217.8473358,55.4,217.8893444,272,433.8209711,0,22.1246055,14.79385,217.9683913,14.462,22.1586027,3.921569,22.1935975,19.60784,22.2366065,4.313725,43.794667,0,21.6495119,0.3866192,21.6495119,36.96541,21.6495119,32.00609
21.7575269,1152,21.9435838,13.67017,22.3906646,27.05882,440.7946844,181.4,221.4697629,55.4,221.503761,276,440.9497252,0,22.6026854,14.79385,221.6107946,14.26,22.6706982,4.313725,22.7046712,19.60784,22.7447258,4.313725,44.6907101,0,21.9835647,0.4063627,21.9835647,33.64031,21.9835647,32.0062
22.0905987,1129,22.2736319,13.67017,22.9307582,27.05882,448.298417,179.6,225.2571584,55.4,225.2911264,279,448.4414268,0,22.9977665,14.79385,225.3701261,14.462,23.0317781,3.921569,23.0667967,19.60784,23.1067626,4.313725,45.3708478,0,22.3166501,0.4204098,22.3166501,32.51629,22.3166501,32.00621
22.4586825,1143,22.8167027,13.67017,23.2587911,25.4902,455.6781817,179.6,228.9174718,55.4,228.9514886,283,455.8221655,0,23.327804,14.79385,229.0534865,14.437,23.3617987,3.921569,23.3958091,19.60784,23.4378269,4.313725,46.0759648,0,22.8567276,0.4177318,22.8567276,32.72475,22.8567276,32.00631
22.9638078,1141,23.1427937,13.04879,23.595886,24.70588,462.9819057,179.6,232.5797444,55.4,232.6137529,287,463.1239233,0,23.6638783,14.79385,232.6817504,14.335,23.7001719,3.921569,23.7404553,19.60784,23.7807757,4.313725,46.8636523,0,23.1837791,0.4127928,23.1837791,31.611,23.1837791,32.00628
23.2938181,1140,23.4798696,13.04879,23.9239398,25.88235,470.246627,179.6,236.0991176,55.4,236.1330836,290,470.4066521,0,24.002929,14.79385,236.2441297,14.31,24.0369706,3.921569,24.0729442,19.60784,24.1129497,4.313725,47.5721386,0,23.5208649,0.4120298,23.5208649,31.66954,23.5208649,32.00626
23.6308775,1146,23.8148814,13.04879,24.2749729,24.70588,477.5603083,179.6,239.7165593,55.4,239.7505505,294,477.7033722,0,24.3439686,14.79385,239.8215872,14.285,24.3779673,3.921569,24.4149699,19.60784,24.4549985,4.313725,48.3471728,0,23.8478903,0.4270113,23.8478903,30.55843,23.8478903,32.00621
23.9579491,1161,24.1559789,13.04879,24.6090437,26.27451,484.8521192,179.6,243.4979427,55.4,243.5319874,298,484.9951406,0,24.6790395,14.79385,243.6349516,14.21,24.7160465,5.490196,24.7500306,25.88235,24.7920406,5.490196,49.1582838,0,24.1969647,0.3989774,24.1969647,32.7056,24.1969647,32.00621
24.3089551,1155,24.4910748,13.04879,24.9501086,24.31373,492.0788822,179.6,247.1722124,55.4,247.2103401,301,492.223873,0,25.0190841,14.79385,247.2803273,14.41,25.0581104,4.705883,25.0931506,25.88235,25.1251073,5.098039,49.8423721,0,24.5320415,0.4218793,24.5320415,30.93016,24.5320415,32.00613
24.6440612,1229,24.8361425,13.67017,25.2771498,25.88235,499.4485734,179.6,250.7726602,55.4,250.8066723,305,499.5925455,0,25.3451329,14.79385,250.9327184,14.385,25.3781363,4.705883,25.4211494,25.4902,25.4661858,4.705883,50.5234889,0,24.8760509,0.4938155,24.8760509,27.68274,24.8760509,32.0058
24.9851092,1345,25.1621364,13.04879,25.6192078,16.47059,506.7041407,181.4,254.5930286,55.4,254.627069,309,506.8571005,0,25.7012145,14.79385,254.7060843,14.437,25.7451962,3.921569,25.7782601,19.60784,25.8192143,4.313725,51.2215814,0,25.2031416,0.4983686,25.2031416,26.18302,25.2031416,32.00535
25.3111371,1302,25.5052271,13.67017,26.1662786,27.45098,514.035902,181.4,258.240421,55.4,258.2754156,312,514.1829041,0,26.3193087,14.79385,258.3884232,14.135,26.3953439,3.921569,26.4293309,19.60784,26.4713446,4.313725,52.07158,0,25.5451735,0.4950701,25.5451735,27.61259,25.5451735,32.00501
25.6672782,1242,26.0491646,13.67017,26.6383921,24.70588,521.376804,179.6,261.9558332,55.4,261.9898145,316,521.5317611,0,26.7063693,14.79385,262.0678082,14.36,26.7403845,4.313725,26.7743832,19.60784,26.8143869,5.098039,52.8036442,0,26.0912718,0.3973584,26.0912718,34.40261,26.0912718,32.00524
26.2002935,1112,26.5133942,13.67017,26.9654256,27.84314,528.6264493,179.6,265.656166,55.4,265.6901439,320,528.7684807,0,27.0344165,14.79385,265.8031863,14.335,27.0784268,3.921569,27.1125303,20,27.1524779,4.313725,53.5730214,0,26.554328,0.4066496,26.554328,33.61658,26.554328,32.00539
26.6723692,1186,26.8504276,13.67017,27.3205192,23.52941,535.8832527,179.6,269.3085011,55.4,269.3435003,323,536.0261038,0,27.3904831,14.79385,269.4115166,12.732,27.4245042,4.313725,27.4605261,23.52941,27.5004964,4.705883,54.26898,0,26.89041,0.508903,26.89041,26.86203,26.89041,32.00498
27.0004226,1194,27.2034781,13.67017,27.6455665,24.70588,543.4849316,179.6,272.9298918,55.4,272.9768897,327,543.6299604,0,27.7165561,14.79385,273.0789023,12.882,27.7505457,4.313725,27.7845601,23.52941,27.824552,4.705883,54.9899343,0,27.2464762,0.4160439,27.2464762,32.85751,27.2464762,32.00502
27.3565071,1257,27.5375339,13.67017,27.9845938,25.88235,550.7776958,179.6,276.618233,55.4,276.6522292,331,550.9236164,0,28.062631,14.79385,276.7202184,12.957,28.0976199,5.098039,28.1316479,23.13725,28.1736231,5.098039,55.7720193,0,27.5775255,0.4533459,27.5775255,30.15394,27.5775255,32.00491
27.6816171,1276,27.8666219,14.29154,28.4796815,26.66667,558.2704393,179.6,280.3785931,55.4,280.413603,335,558.420392,0,28.5496937,14.79385,280.5256002,13.032,28.5847054,4.705883,28.6277082,23.13725,28.6617087,5.490196,56.4471128,0,27.9086202,0.4170543,27.9086202,34.26781,27.9086202,32.00504
28.0285809,1211,28.3625601,14.29154,28.8207203,30.58824,565.6161602,179.6,284.115986,55.4,284.1499944,338,565.7711958,0,28.8907384,14.79385,284.2290364,13.107,28.924765,5.098039,28.9687815,23.13725,29.0107644,5.490196,57.1281875,0,28.4036515,0.4447872,28.4036515,32.13118,28.4036515,32.00506
28.5146752,1168,28.7027422,14.29154,29.1667989,32.15686,572.8848839,177.8,287.708707,55.4,287.7433763,342,573.0279096,0,29.2348271,14.79385,287.8452963,12.907,29.2698102,4.705883,29.3047998,23.52941,29.3458272,5.098039,57.8642632,0,28.7437151,0.4958418,28.7437151,28.82278,28.7437151,32.00481
28.8567603,1184,29.0477828,14.29154,29.5018621,34.11765,580.455677,177.8,291.2497865,55.4,291.2846977,345,580.602638,0,29.5708751,14.79385,291.3526454,12.982,29.6058368,5.098039,29.6400071,25.09804,29.6818806,5.490196,58.528334,0,29.089777,0.5141897,29.089777,27.79429,29.089777,32.00446
29.200787,1087,29.385864,14.91291,29.8468861,33.33333,587.8614073,176,294.9861387,55.4,295.0211386,349,588.0253526,0,30.0609168,14.79385,295.1250603,13.057,30.1299664,5.490196,30.1659278,26.27451,30.2069692,5.882353,59.4484413,0,29.4268298,0.5151418,29.4268298,28.94913,29.4268298,32.00422
29.5358524,1101,29.7288713,14.91291,30.399962,36.47059,595.0601336,176,298.6104676,57.2,298.6485061,353,595.2130256,0,30.4699904,14.79385,298.7175187,13.007,30.5039576,5.490196,30.5399242,26.27451,30.5830107,5.882353,60.1565134,0,29.7698749,0.5001451,29.7698749,29.81716,29.7698749,32.00404
29.9149147,1094,30.2829466,14.91291,30.7720139,37.64706,602.4629321,177.8,302.3658535,57.2,302.3998505,357,602.6068772,0,30.8420423,14.79385,302.5048796,13.032,30.8760282,5.490196,30.9110442,26.27451,30.9521321,5.882353,60.8365784,0,30.3239406,0.5639673,30.3239406,26.44286,30.3239406,32.00323
30.4339747,1083,30.6558827,15.53428,31.1110859,38.03922,609.8495785,179.6,306.0222282,57.2,306.0602379,360,609.9935896,0,31.1890781,14.79385,306.1292053,13.032,31.2230874,5.490196,31.2571217,26.27451,31.2981117,5.882353,61.5116505,0,30.6969992,0.5618244,30.6969992,27.64971,30.6969992,32.0028
30.8080102,1092,30.9950375,15.53428,31.4431281,35.29412,617.4333717,179.6,309.5555625,57.2,309.5895732,364,617.5883686,0,31.5111171,14.79385,309.6945733,12.957,31.5451488,5.098039,31.5891262,26.27451,31.6301205,5.882353,62.2577536,0,31.0360341,0.572831,31.0360341,27.11843,31.0360341,32.00237
